time_period,location,location_name,disease_cases,rainfall,mean_temperature,population
2002-06,VN-03,Hà Giang,0,12.77949971933879,23.396039463695995,729120
2002-07,VN-03,Hà Giang,0,12.849782267897174,23.96693932973506,729120
2002-08,VN-03,Hà Giang,0,9.788089195234638,22.839899322349503,729120
2002-09,VN-03,Hà Giang,0,3.6963172850616752,22.48787052408565,729120
2002-10,VN-03,Hà Giang,0,3.314246517163526,20.05542548168612,729120
2002-11,VN-03,Hà Giang,0,2.1507665276997345,16.12489280940566,729120
2002-12,VN-03,Hà Giang,0,2.9588005651276523,13.220602348008294,729120
2003-01,VN-03,Hà Giang,0,2.317117380799796,11.707496348508617,729120
2003-02,VN-03,Hà Giang,0,3.9392465525623264,15.600540424436929,729120
2003-03,VN-03,Hà Giang,0,2.4348810190509123,17.27665024193077,729120
2003-04,VN-03,Hà Giang,0,4.324681976833535,21.539336022853924,729120
2003-05,VN-03,Hà Giang,0,10.03675684868171,22.840943786707477,729120
2003-06,VN-03,Hà Giang,0,11.433766797365411,23.4714370552659,729120
2003-07,VN-03,Hà Giang,0,9.42086786609002,23.72913165669769,729120
2003-08,VN-03,Hà Giang,0,10.64416473154611,23.8290012532755,729120
2003-09,VN-03,Hà Giang,0,5.7217690620668185,22.154538137813123,729120
2003-10,VN-03,Hà Giang,0,3.886295564263779,20.166247898331992,729120
2003-11,VN-03,Hà Giang,0,1.7274141644043697,16.778494152743455,729120
2003-12,VN-03,Hà Giang,0,2.1833066918021893,12.488561661807587,729120
2004-01,VN-03,Hà Giang,0,2.271214792315639,11.693255915680409,729120
2004-02,VN-03,Hà Giang,0,1.936112151678476,13.407357461906065,729120
2004-03,VN-03,Hà Giang,0,2.566595814241996,16.927335537391098,729120
2004-04,VN-03,Hà Giang,2,6.49255511797876,19.996237678572523,729120
2004-05,VN-03,Hà Giang,0,9.048173188324448,21.308078207640584,729120
2004-06,VN-03,Hà Giang,0,6.460962199281326,23.36279420549844,729120
2004-07,VN-03,Hà Giang,0,10.821222828762227,23.258081328167727,729120
2004-08,VN-03,Hà Giang,0,8.224780192749737,23.82502021084948,729120
2004-09,VN-03,Hà Giang,0,4.018532960829324,22.288112350020658,729120
2004-10,VN-03,Hà Giang,0,0.8020768560260155,19.83177918268346,729120
2004-11,VN-03,Hà Giang,0,3.699504331482779,16.725049330020315,729120
2004-12,VN-03,Hà Giang,0,1.5922119307245384,12.853436720753274,729120
2005-01,VN-03,Hà Giang,0,2.2932632896874074,11.404873415254055,729120
2005-02,VN-03,Hà Giang,0,2.5758619107281366,14.537385861596276,729120
2005-03,VN-03,Hà Giang,0,2.9571008454982897,15.44997563958886,729120
2005-04,VN-03,Hà Giang,0,4.182886647906355,20.36791860831857,729120
2005-05,VN-03,Hà Giang,0,6.430458705987181,24.11160797141025,729120
2005-06,VN-03,Hà Giang,0,12.994671404376332,23.864865411402125,729120
2005-07,VN-03,Hà Giang,0,9.822882217334373,23.518349212330357,729120
2005-08,VN-03,Hà Giang,0,9.95066941834641,23.06907188357041,729120
2005-09,VN-03,Hà Giang,0,5.344171168358858,22.886791319439315,729120
2005-10,VN-03,Hà Giang,0,2.5748959558268782,19.98863828554545,729120
2005-11,VN-03,Hà Giang,0,3.2298008841714707,17.10761472781039,729120
2005-12,VN-03,Hà Giang,0,1.684932296915533,11.591072313975276,729120
2006-01,VN-03,Hà Giang,0,1.98075500984942,12.495104830397851,729120
2006-02,VN-03,Hà Giang,0,3.329174017100038,13.628267620881036,729120
2006-03,VN-03,Hà Giang,0,2.8388091218368925,16.81888995908286,729120
2006-04,VN-03,Hà Giang,0,3.205548035388961,21.07912808681526,729120
2006-05,VN-03,Hà Giang,0,8.321504905512143,21.90458689754396,729120
2006-06,VN-03,Hà Giang,0,12.602826523779866,23.423905257214464,729120
2006-07,VN-03,Hà Giang,0,12.071425559387077,24.06262438201839,729120
2006-08,VN-03,Hà Giang,0,13.53402885222433,23.026122437555888,729120
2006-09,VN-03,Hà Giang,0,2.914746387664781,22.224657482793585,729120
2006-10,VN-03,Hà Giang,0,4.502440434979029,21.12756244125247,729120
2006-11,VN-03,Hà Giang,0,2.999084960267678,18.11392854140701,729120
2006-12,VN-03,Hà Giang,0,1.2907748764454394,12.66883942709893,729120
2007-01,VN-03,Hà Giang,0,2.070846501271404,11.00606229737204,729120
2007-02,VN-03,Hà Giang,0,4.554925017123552,16.22956114801245,729120
2007-03,VN-03,Hà Giang,0,3.483678584059565,17.740451910461335,729120
2007-04,VN-03,Hà Giang,0,5.606928166145591,19.016876885815662,729120
2007-05,VN-03,Hà Giang,0,4.895564408362215,21.959237371480725,729120
2007-06,VN-03,Hà Giang,0,11.36625129968996,23.79170024038433,729120
2007-07,VN-03,Hà Giang,0,15.513317309975774,23.3475543412436,729120
2007-08,VN-03,Hà Giang,0,8.096507471548694,23.865735424473204,729120
2007-09,VN-03,Hà Giang,0,7.855681978049633,21.73083206498424,729120
2007-10,VN-03,Hà Giang,0,2.0039096007615846,20.317157943068757,729120
2007-11,VN-03,Hà Giang,0,1.0142304674490668,15.62573180211053,729120
2007-12,VN-03,Hà Giang,0,2.789114529100181,14.189252428736308,729120
2008-01,VN-03,Hà Giang,0,2.072970010264115,10.654972751970632,729120
2008-02,VN-03,Hà Giang,0,1.671486530894448,8.766633781044531,729120
2008-03,VN-03,Hà Giang,0,3.174462960915328,17.144166938950317,729120
2008-04,VN-03,Hà Giang,0,4.241020807558268,20.89851678196564,729120
2008-05,VN-03,Hà Giang,0,7.5506380120122865,21.97682183645468,729120
2008-06,VN-03,Hà Giang,0,12.834311550472338,23.062759626011623,729120
2008-07,VN-03,Hà Giang,0,11.7606105020878,23.214441808167184,729120
2008-08,VN-03,Hà Giang,0,12.893329337260797,23.19330282296321,729120
2008-09,VN-03,Hà Giang,0,8.169036962322428,23.07821322320058,729120
2008-10,VN-03,Hà Giang,0,6.836730706112598,21.00525083272464,729120
2008-11,VN-03,Hà Giang,0,5.339490345799583,15.092285366036364,729120
2008-12,VN-03,Hà Giang,0,0.7287085000072149,12.39196607672215,729120
2009-01,VN-03,Hà Giang,0,1.1046585075755553,10.667546548531456,729120
2009-02,VN-03,Hà Giang,0,2.46800510401985,17.60008890914382,729120
2009-03,VN-03,Hà Giang,0,2.2534428711859045,17.452958953186155,729120
2009-04,VN-03,Hà Giang,0,5.61166449329566,20.21611110221127,729120
2009-05,VN-03,Hà Giang,0,10.759995791019362,21.62819556536976,729120
2009-06,VN-03,Hà Giang,0,11.55391264553248,23.847960144352182,729120
2009-07,VN-03,Hà Giang,0,10.350773889460529,23.72747404984633,729120
2009-08,VN-03,Hà Giang,0,5.523436779875163,24.29202946431666,729120
2009-09,VN-03,Hà Giang,0,2.744500181969053,23.57123204917121,729120
2009-10,VN-03,Hà Giang,0,2.6347897850926563,21.39756453860744,729120
2009-11,VN-03,Hà Giang,0,1.186706382055276,15.378377361658451,729120
2009-12,VN-03,Hà Giang,0,2.1063286694692884,13.491522413281302,729120
2010-01,VN-03,Hà Giang,0,2.596936472943532,13.469252977350372,729120
2010-02,VN-03,Hà Giang,0,1.2046929485643103,16.386730414151717,729120
2010-03,VN-03,Hà Giang,0,1.5551035383391236,18.639525480654555,729120
2010-04,VN-03,Hà Giang,0,6.32938930079118,19.961511844300443,729120
2010-05,VN-03,Hà Giang,0,10.593469968583353,23.49555038838596,729120
2010-06,VN-03,Hà Giang,0,11.234154903414913,23.70920644753136,729120
2010-07,VN-03,Hà Giang,0,14.383772796127095,24.307088928255077,729120
2010-08,VN-03,Hà Giang,0,7.944046234704368,23.38275455996521,729120
2010-09,VN-03,Hà Giang,0,7.3020422179791,22.95505522723678,729120
2010-10,VN-03,Hà Giang,0,2.2127913455923225,19.62060001771073,729120
2010-11,VN-03,Hà Giang,0,1.2996090223586514,16.167929265374546,729120
2010-12,VN-03,Hà Giang,0,3.0009055615925875,13.295478497459516,729120
1998-01,VN-04,Cao Bằng,0,2.0828157453792744,12.155852089747563,521248
1998-02,VN-04,Cao Bằng,6,1.9330424224384304,14.440812839751036,521248
1998-03,VN-04,Cao Bằng,0,2.9351463068861245,17.91682826432818,521248
1998-04,VN-04,Cao Bằng,0,3.91386029909871,22.29270480993949,521248
1998-05,VN-04,Cao Bằng,0,7.137690414994656,23.413206597299144,521248
1998-06,VN-04,Cao Bằng,0,9.94571169561622,24.70491565494197,521248
1998-07,VN-04,Cao Bằng,0,9.373102907459923,25.00310511881091,521248
1998-08,VN-04,Cao Bằng,0,4.521917866845586,24.990388237335697,521248
1998-09,VN-04,Cao Bằng,0,3.6301224057042014,23.714073938293005,521248
1998-10,VN-04,Cao Bằng,0,2.4952876217758195,21.170990263021075,521248
1998-11,VN-04,Cao Bằng,0,0.9330587340077002,17.928779399143668,521248
1998-12,VN-04,Cao Bằng,0,1.2816770956878416,14.77864004668079,521248
1999-01,VN-04,Cao Bằng,0,1.967919564261195,13.27231521120135,521248
1999-02,VN-04,Cao Bằng,0,1.2336744800284551,14.756309402082197,521248
1999-03,VN-04,Cao Bằng,0,1.8119326050659956,17.707150945123782,521248
1999-04,VN-04,Cao Bằng,0,6.230679392174116,21.01105091534413,521248
1999-05,VN-04,Cao Bằng,26,6.058225056794514,21.68471454752225,521248
1999-06,VN-04,Cao Bằng,0,7.698823313397401,24.62712456550824,521248
1999-07,VN-04,Cao Bằng,0,9.397057573975376,24.776665893107207,521248
1999-08,VN-04,Cao Bằng,0,10.579295362932816,23.728241348027908,521248
1999-09,VN-04,Cao Bằng,0,4.360918339117406,23.347297895912543,521248
1999-10,VN-04,Cao Bằng,0,4.95633375952563,20.85758310573849,521248
1999-11,VN-04,Cao Bằng,0,4.350476103022925,16.686756127638237,521248
1999-12,VN-04,Cao Bằng,0,1.660035457604907,11.268895161878708,521248
2000-01,VN-04,Cao Bằng,0,1.9403658813856848,12.566880145956803,521248
2000-02,VN-04,Cao Bằng,0,2.076708545585584,11.5707484010073,521248
2000-03,VN-04,Cao Bằng,0,2.8518979298890623,16.542068923516307,521248
2000-04,VN-04,Cao Bằng,0,4.005508944729896,20.94445370134637,521248
2000-05,VN-04,Cao Bằng,0,6.942291392898036,22.79451180506544,521248
2000-06,VN-04,Cao Bằng,0,7.1804081042697705,23.57583731200382,521248
2000-07,VN-04,Cao Bằng,0,7.994641404308235,24.764631466562044,521248
2000-08,VN-04,Cao Bằng,0,6.545928862768153,24.62532014321642,521248
2000-09,VN-04,Cao Bằng,0,4.131158634747144,22.89774477298102,521248
2000-10,VN-04,Cao Bằng,0,8.324768117230597,20.11225106872287,521248
2000-11,VN-04,Cao Bằng,0,0.935574014079031,16.028346568688963,521248
2000-12,VN-04,Cao Bằng,0,0.8832830466053029,14.289757239872545,521248
2001-01,VN-04,Cao Bằng,0,2.061123291771706,13.303217975960395,521248
2001-02,VN-04,Cao Bằng,0,2.2579451105707373,12.846244776366376,521248
2001-03,VN-04,Cao Bằng,0,3.113191078475909,17.417126196438105,521248
2001-04,VN-04,Cao Bằng,0,2.953654999977324,20.793690927025565,521248
2001-05,VN-04,Cao Bằng,0,7.086562380420147,22.511213374786525,521248
2001-06,VN-04,Cao Bằng,0,10.14487449934848,24.070775880787902,521248
2001-07,VN-04,Cao Bằng,0,13.23133306666652,24.455145746375766,521248
2001-08,VN-04,Cao Bằng,0,9.20486600159528,24.35337406181163,521248
2001-09,VN-04,Cao Bằng,0,3.467251404607768,23.698178010901984,521248
2001-10,VN-04,Cao Bằng,0,3.9164993260655847,21.221888317343023,521248
2001-11,VN-04,Cao Bằng,0,0.808021874051106,16.10291338334403,521248
2001-12,VN-04,Cao Bằng,0,1.583481847984947,12.681882345854984,521248
2002-01,VN-04,Cao Bằng,4,1.429421616770591,12.723981668989598,521248
2002-02,VN-04,Cao Bằng,0,2.270913462150765,15.318866169759737,521248
2002-03,VN-04,Cao Bằng,0,1.836570774887213,18.230166707307905,521248
2002-04,VN-04,Cao Bằng,0,3.595136227810943,21.905731450273414,521248
2002-05,VN-04,Cao Bằng,0,8.291031006116503,22.86393611219594,521248
2002-06,VN-04,Cao Bằng,0,11.789855837934953,24.23728971213172,521248
2002-07,VN-04,Cao Bằng,0,10.69258357856914,24.72748601436158,521248
2002-08,VN-04,Cao Bằng,0,8.481977833825393,23.79088415271064,521248
2002-09,VN-04,Cao Bằng,0,3.381518663150567,22.910315270706608,521248
2002-10,VN-04,Cao Bằng,0,2.764835057081071,20.40064952548651,521248
2002-11,VN-04,Cao Bằng,0,2.052805716480928,16.287322332088248,521248
2002-12,VN-04,Cao Bằng,0,2.6594469767935323,13.075393964484707,521248
2003-01,VN-04,Cao Bằng,0,2.392751846090829,11.885516883444517,521248
2003-02,VN-04,Cao Bằng,0,3.0423358545564105,15.762116721209695,521248
2003-03,VN-04,Cao Bằng,0,2.3388750031249605,17.351813387476177,521248
2003-04,VN-04,Cao Bằng,0,3.4232747941492514,21.90814451918874,521248
2003-05,VN-04,Cao Bằng,0,6.384993986777976,23.725673702708335,521248
2003-06,VN-04,Cao Bằng,0,11.397950406912722,24.288218250230187,521248
2003-07,VN-04,Cao Bằng,0,7.589584012036751,25.009731293458323,521248
2003-08,VN-04,Cao Bằng,0,8.211733922435988,24.757834809294287,521248
2003-09,VN-04,Cao Bằng,0,4.580418577962298,23.109574381144924,521248
2003-10,VN-04,Cao Bằng,0,2.313125239383722,20.80248116606408,521248
2003-11,VN-04,Cao Bằng,0,0.7868883122208528,17.686797618038373,521248
2003-12,VN-04,Cao Bằng,0,1.136522526721765,12.894923674885742,521248
2004-01,VN-04,Cao Bằng,0,1.720829321870447,11.968268940202314,521248
2004-02,VN-04,Cao Bằng,0,1.6844454661847874,13.91583225379831,521248
2004-03,VN-04,Cao Bằng,0,1.9684391102669652,16.89487940656292,521248
2004-04,VN-04,Cao Bằng,0,3.936414964680115,20.694254058953625,521248
2004-05,VN-04,Cao Bằng,0,7.59295072647361,21.96977711553513,521248
2004-06,VN-04,Cao Bằng,0,5.331109420206754,24.277212773297613,521248
2004-07,VN-04,Cao Bằng,0,9.3037041405619,24.079635383257337,521248
2004-08,VN-04,Cao Bằng,0,7.78392411299051,24.76796853112313,521248
2004-09,VN-04,Cao Bằng,0,3.0807662323472544,23.231802277901544,521248
2004-10,VN-04,Cao Bằng,0,0.276772129113744,20.6463446788508,521248
2004-11,VN-04,Cao Bằng,0,2.8601859351473915,17.42006801572727,521248
2004-12,VN-04,Cao Bằng,0,1.41700656066335,12.98528030479602,521248
2005-01,VN-04,Cao Bằng,0,1.8137670857759505,11.068003886066489,521248
2005-02,VN-04,Cao Bằng,0,2.4257074794736853,13.94758618211389,521248
2005-03,VN-04,Cao Bằng,0,1.8695854652705093,15.55968624033897,521248
2005-04,VN-04,Cao Bằng,0,3.0128855694188044,20.854127046516705,521248
2005-05,VN-04,Cao Bằng,0,6.375015509010201,25.013411448080465,521248
2005-06,VN-04,Cao Bằng,0,14.022153914892773,24.605685448671892,521248
2005-07,VN-04,Cao Bằng,0,7.200030815404748,24.618447046398583,521248
2005-08,VN-04,Cao Bằng,0,7.005851875841993,24.0497710273242,521248
2005-09,VN-04,Cao Bằng,0,3.942567507574272,23.815268969071468,521248
2005-10,VN-04,Cao Bằng,0,1.4044165161144648,20.861467150249265,521248
2005-11,VN-04,Cao Bằng,0,2.8981518872218777,17.54743099783433,521248
2005-12,VN-04,Cao Bằng,0,1.3111309168892562,11.52132706917969,521248
2006-01,VN-04,Cao Bằng,0,1.7012464869324344,12.728110979576726,521248
2006-02,VN-04,Cao Bằng,0,2.500374281568613,13.360572121533504,521248
2006-03,VN-04,Cao Bằng,0,2.1158621035096306,16.83187393854522,521248
2006-04,VN-04,Cao Bằng,0,2.4384866842354587,21.727185082914676,521248
2006-05,VN-04,Cao Bằng,0,6.749463220710342,22.604056781979345,521248
2006-06,VN-04,Cao Bằng,0,9.826436288693186,24.27194065910983,521248
2006-07,VN-04,Cao Bằng,0,13.624140184277378,24.903489903956267,521248
2006-08,VN-04,Cao Bằng,0,12.944850141397485,24.009780013992508,521248
2006-09,VN-04,Cao Bằng,0,1.557189896509403,23.22759612659587,521248
2006-10,VN-04,Cao Bằng,0,1.49701518268099,22.865652980545526,521248
2006-11,VN-04,Cao Bằng,0,3.9393522304363424,18.88921491951109,521248
2006-12,VN-04,Cao Bằng,0,0.9789866369783168,12.80122906281175,521248
2007-01,VN-04,Cao Bằng,0,1.3312700409389508,11.031835973208286,521248
2007-02,VN-04,Cao Bằng,0,3.663915239612819,16.978738631481022,521248
2007-03,VN-04,Cao Bằng,0,3.947138357176442,17.634400184616336,521248
2007-04,VN-04,Cao Bằng,0,3.1070821303054754,19.31204570821505,521248
2007-05,VN-04,Cao Bằng,0,4.08660038255725,22.76401099988224,521248
2007-06,VN-04,Cao Bằng,0,8.3268312122915,24.730763247731897,521248
2007-07,VN-04,Cao Bằng,0,9.694913419853997,24.71246801475629,521248
2007-08,VN-04,Cao Bằng,0,7.459680956693568,24.91584546581,521248
2007-09,VN-04,Cao Bằng,0,6.273899899176703,22.426676055900003,521248
2007-10,VN-04,Cao Bằng,0,1.1867382715619266,21.18163068699152,521248
2007-11,VN-04,Cao Bằng,0,0.8206117006429343,15.891709893875818,521248
2007-12,VN-04,Cao Bằng,0,2.338665062076681,14.523198804781746,521248
2008-01,VN-04,Cao Bằng,0,2.0194585674184067,9.841632687326197,521248
2008-02,VN-04,Cao Bằng,0,1.7560129564904483,8.794526087837319,521248
2008-03,VN-04,Cao Bằng,0,2.2130542605075325,17.60185626703634,521248
2008-04,VN-04,Cao Bằng,0,3.63451649226308,21.108421880279188,521248
2008-05,VN-04,Cao Bằng,0,5.581010437912607,22.684973098792952,521248
2008-06,VN-04,Cao Bằng,0,10.80379668256724,23.99558895274916,521248
2008-07,VN-04,Cao Bằng,0,8.44762032159371,24.427586458187267,521248
2008-08,VN-04,Cao Bằng,0,9.176753294571972,24.317000329226296,521248
2008-09,VN-04,Cao Bằng,0,7.747676552910532,23.9274642385813,521248
2008-10,VN-04,Cao Bằng,0,4.071503877085515,21.85673106164969,521248
2008-11,VN-04,Cao Bằng,0,4.7358959876049305,15.16118678086747,521248
2008-12,VN-04,Cao Bằng,0,0.7084172993681214,12.698590774034558,521248
2009-01,VN-04,Cao Bằng,0,0.8018925624498919,10.737548486890374,521248
2009-02,VN-04,Cao Bằng,0,1.7387992450471823,18.552581844141763,521248
2009-03,VN-04,Cao Bằng,0,2.729361566595821,17.139306826469177,521248
2009-04,VN-04,Cao Bằng,0,4.965845852848022,20.62645495672977,521248
2009-05,VN-04,Cao Bằng,0,8.198262417348426,22.313518121048325,521248
2009-06,VN-04,Cao Bằng,0,7.913277349988173,24.767739752222614,521248
2009-07,VN-04,Cao Bằng,0,10.432616143374448,24.73627977977647,521248
2009-08,VN-04,Cao Bằng,0,3.623936015057845,25.55764712344061,521248
2009-09,VN-04,Cao Bằng,0,2.219216947103881,24.788900307091083,521248
2009-10,VN-04,Cao Bằng,0,1.9160299238440588,22.06109864508991,521248
2009-11,VN-04,Cao Bằng,0,0.6471781003066561,15.83401273965545,521248
2009-12,VN-04,Cao Bằng,0,1.6627145701669737,14.09062980103564,521248
2010-01,VN-04,Cao Bằng,0,3.4897601757049843,13.3837817937609,521248
2010-02,VN-04,Cao Bằng,0,1.3413808771119136,16.47534484215584,521248
2010-03,VN-04,Cao Bằng,0,1.1208815077083152,18.63926911290286,521248
2010-04,VN-04,Cao Bằng,0,5.512486678298061,19.82138929193603,521248
2010-05,VN-04,Cao Bằng,0,9.058840889950378,23.94404431426389,521248
2010-06,VN-04,Cao Bằng,0,11.172554578360128,24.35136419937576,521248
2010-07,VN-04,Cao Bằng,0,9.491084255342464,25.34760782887157,521248
2010-08,VN-04,Cao Bằng,0,5.731257859964635,24.32587105044274,521248
2010-09,VN-04,Cao Bằng,0,6.309104207395929,23.76304735048368,521248
2010-10,VN-04,Cao Bằng,0,1.4119573821531488,19.965531536430937,521248
2010-11,VN-04,Cao Bằng,0,0.7002838585415395,16.64542643749093,521248
2010-12,VN-04,Cao Bằng,0,2.9132736632373453,13.372794231189298,521248
1998-01,VN-05,Sơn La,0,0.409870568605638,16.663350005204528,1107096
1998-02,VN-05,Sơn La,0,0.8962433647249874,17.45072096550515,1107096
1998-03,VN-05,Sơn La,0,2.004308385816538,21.71676692421013,1107096
1998-04,VN-05,Sơn La,0,3.495368031444724,22.86875472705191,1107096
1998-05,VN-05,Sơn La,0,6.967020741436002,24.290278966637835,1107096
1998-06,VN-05,Sơn La,0,8.881767236341542,24.28328813668325,1107096
1998-07,VN-05,Sơn La,0,8.848323397280932,23.91852399665291,1107096
1998-08,VN-05,Sơn La,1,5.513048490182386,23.84277866525243,1107096
1998-09,VN-05,Sơn La,0,6.6047822512676655,22.69907025096168,1107096
1998-10,VN-05,Sơn La,0,2.3189603666436724,21.167573012039544,1107096
1998-11,VN-05,Sơn La,0,0.9777295304118212,18.537378598598444,1107096
1998-12,VN-05,Sơn La,0,0.6337342446984706,15.672099688146456,1107096
1999-01,VN-05,Sơn La,0,1.2024445784318116,14.970179137087053,1107096
1999-02,VN-05,Sơn La,0,0.7284326839427563,17.10729826254761,1107096
1999-03,VN-05,Sơn La,0,1.0634636996869895,21.125539129132143,1107096
1999-04,VN-05,Sơn La,0,4.267899230415652,22.11678524715638,1107096
1999-05,VN-05,Sơn La,0,6.407039418645402,21.79456478953377,1107096
1999-06,VN-05,Sơn La,0,8.359153208792444,23.88336791594241,1107096
1999-07,VN-05,Sơn La,0,5.637926466348161,23.98471806703412,1107096
1999-08,VN-05,Sơn La,0,9.448405541135084,22.91089454620156,1107096
